# 200 evergreen curiosity seeds — one per line, "title | angle"
# Import via `python -m src.seed_topics` after wiring the parser to read this file.

Slugs have four noses | anatomy oddity
There is a species of jellyfish that is biologically immortal | biology extreme
The average human sheds 40 pounds of skin in a lifetime | body fact
Koalas have fingerprints nearly identical to humans | primate mystery
Pineapples take about two years to grow | botany
Chocolate was once used as currency by the Aztecs | history
The Coca-Cola formula is kept in a vault in Atlanta | trivia
Antarctica is the largest desert on Earth | myth-busting
A jiffy is an actual unit of time — 1/100 of a second | language delight
Wombats' backsides are cartilage — used as a shield | animal defense
Giraffes only sleep about 30 minutes a day | animal biology
Your ears and nose keep growing for your entire life | body fact
Water expands when it freezes — most substances contract | chemistry
Mount Everest grows about 4 mm every year | geology
Bees can smell fear pheromones | animal intelligence
Sea horses mate for life and males give birth | animal biology
There is enough gold in the ocean for every person to have 9 pounds | geology
Bananas glow blue under ultraviolet light | chemistry
Some spiders can survive underwater by trapping air | animal survival
Sound travels 4× faster in water than in air | physics
The oldest known joke is 3,900 years old | history
Cats' purring frequency can help heal bones | animal biology
A hummingbird's heart beats over 1,200 times per minute | animal biology
Baby elephants suck their trunks for comfort | animal emotion
There are more stars than grains of sand on Earth | space scale
A shrimp can snap its claw so fast it creates a sonoluminescent bubble | physics
Ravens can plan for the future | animal intelligence
Antarctic ice can be over 4 km thick | geology
Bananas are radioactive — barely | chemistry surprise
The smell after rain has a name — petrichor | language delight
Some parrots outlive their owners | animal biology
The tongue is the strongest muscle relative to size | body fact
Bees have five eyes | anatomy
Cows produce more milk when they listen to soft music | animal behavior
The word "planet" comes from Greek for "wanderer" | language history
Baby giraffes fall 6 feet at birth — and are fine | animal biology
Coconuts kill more people per year than sharks | statistics
Bacteria outnumber your own cells 10 to 1 | body microbiome
There are 8 million lightning strikes on Earth every day | atmospheric science
Termite queens live up to 50 years | animal biology
You can hear the Northern Lights on quiet nights | atmospheric science
Whales can sing songs that travel thousands of miles underwater | ocean acoustics
A group of pandas is called an embarrassment | language delight
Butterflies remember being caterpillars | biology surprise
Some frogs use their eyeballs to help swallow | anatomy oddity
Sharks predate the rings of Saturn | deep time
The Amazon river was longer than the Nile 10 million years ago | geology
Bees see ultraviolet patterns on flowers we can't | animal senses
Cats spend 70% of their lives sleeping | animal biology
The tallest waterfall on Earth is 3,212 feet | geography
A caterpillar has more muscles than a human | anatomy
There are octopuses with detachable arms as decoys | animal defense
Toothpaste tubes used to be made of lead | history
Newborn babies don't have kneecaps | body fact
Some frogs are transparent | animal biology
The world's deepest hole is only 12 km deep | geology
A single strand of spider silk is stronger than steel | material science
Elephants are afraid of bees | animal behavior
The Sun is 400 times bigger than the Moon and 400 times farther | astronomy coincidence
Sound cannot travel through outer space | physics
There is a "corpse flower" that smells like rotting meat | plant biology
A shrimp's brain is smaller than a grain of sand | anatomy
Vending machines kill more people per year than sharks | statistics
Alaska has more coastline than the rest of the US combined | geography
Peanut butter can be turned into diamond under pressure | chemistry
The Pacific Ocean is bigger than all continents combined | geography
Cows have a nearly 360-degree field of view | anatomy
Your left lung is smaller than your right — to fit the heart | anatomy
There is a river beneath the Amazon river | geology
Trees can live for thousands of years | plant biology
A group of jellyfish is called a smack | language delight
A cloud can hold up to 500,000 gallons of water | atmospheric science
Rainbows can appear at night — moonbows | atmospheric science
Sea otters have a pocket of skin under each arm | anatomy
Newborn kangaroos are blind and hairless | biology
Some frogs live 30 years underground | animal biology
Ravens can imitate human speech | animal intelligence
A shrimp's nervous system runs through its body | anatomy
The largest snowflake ever recorded was 15 inches wide | atmospheric science
There are octopuses that use coconut shells as armor | animal intelligence
Sharks can detect a drop of blood in a million drops of water | animal senses
Bees decide who becomes queen based on diet | animal biology
The oldest known cat lived 38 years | animal biology
Some fish change sex during their lives | biology surprise
There is a lake in Antarctica so salty it never freezes | geology
Baby dolphins have whiskers when they're born | animal biology
Sea turtles cry to expel salt | animal biology
Sound waves can move objects — acoustic levitation | physics
There is a planet where it rains molten glass | space wonder
The largest living organism is a fungus in Oregon | biology
Baby elephants are usually born weighing 200 pounds | animal biology
Your body produces about 25 million new cells every second | body fact
Bananas ripen faster next to other fruit | chemistry
A dog's sense of smell is 10,000× better than ours | animal senses
Some cats have thumbs — they're called polydactyl | animal biology
There is a city in Turkey older than the pyramids | history
Whales can hold their breath for over 90 minutes | animal biology
Fireflies flash in coordinated patterns to attract mates | animal behavior
A group of owls is called a parliament | language delight
Bees can be trained to detect explosives | animal intelligence
The Antarctic ice sheet holds 70% of Earth's fresh water | geography
Cats can drink seawater — their kidneys filter out the salt | animal biology
A hummingbird can visit up to 2,000 flowers a day | animal biology
Some cats are allergic to humans | animal biology
There is a "singing" sand dune in California | geology
Ants can lift 50× their own body weight | animal biology
The universe smells faintly of raspberries | space chemistry
The Great Barrier Reef is the largest living structure on Earth | geography
There are more possible shuffles of a 52-card deck than atoms on Earth | math awe
Baby spiders can travel hundreds of miles by "ballooning" | animal biology
Some caves are so vast they have their own weather | geology
Turtles can live over 150 years | animal biology
The world's tiniest frog is smaller than a dime | animal biology
Sea otters use rocks as tools | animal intelligence
A shrimp can create bubbles hotter than the sun's surface | physics
Some flowers only bloom for one night | plant biology
Bees have hair on their eyes | anatomy oddity
Cats can jump up to 6× their body length | animal biology
The world's largest snowflake fell in Montana in 1887 | atmospheric science
Baby octopuses hatch fully independent | animal biology
The Moon is slowly drifting away from Earth | astronomy
There are trees older than the Egyptian pyramids | deep time
Baby elephants suck their trunks like babies suck thumbs | animal emotion
Ants can teach each other | animal intelligence
Peacocks display their tails to attract mates through vibration | animal biology
The largest volcano in our solar system is on Mars | space geography
Fish can drown | biology surprise
Baby whales grow up to 200 pounds a day | animal biology
Some snakes give live birth — no eggs | animal biology
Bees can recognize individual bee faces | animal intelligence
The world's largest ocean wave was 1,720 feet tall | geography
A shrimp can generate sound louder than a jet engine | physics
Trees release chemicals that call predators of the bugs eating them | plant defense
Baby giraffes can walk within an hour of birth | animal biology
Cats have three eyelids | anatomy
The world's deepest fish lives 27,000 feet below the surface | ocean biology
Some plants can hear water flowing underground | plant biology
Sea otters wrap themselves in kelp to sleep | animal behavior
Baby zebras are born with brown-and-white stripes | animal biology
Bees form a "sleeping cluster" at night | animal behavior
Some frogs freeze solid every winter — and survive | animal biology
A single beehive can travel over 55,000 miles to make one pound of honey | animal biology
Butterflies see colors we can't imagine | animal senses
The world's oldest recorded human lived 122 years | biology
Sea horses have no stomachs | anatomy
Baby pandas are pink and smaller than a stick of butter | animal biology
The universe is expanding faster every year | cosmology
Some octopuses can taste with their arms | anatomy
There is a shrimp so fast it superheats water into plasma | physics
Baby elephants stay with their mothers for 16 years | animal biology
Trees "sleep" at night — their branches droop | plant biology
The average cloud is denser than air but still floats | atmospheric physics
Bees can sense electric fields on flowers | animal senses
